LXcat, http://www.lxcat.laplace.univ-tlse.fr
Generated on 16 Sep 2013. All rights reserved.


EACH COLLISION PROCESS IS DEFINED BY A BLOCK CONSISTING OF

1st line
Keyword in capitals indicating the type of the collision. Possible collision types are 'elastic', 'effective',
'excitation', 'ionization', or 'attachment' (capital letters required, key words are case sensitive), where 'elastic' is
used to denote the elastic momentum transfer cross section and where 'effective' denotes the total momentum transfer
cross section (sum of elastic momentum transfer and total inelastic cross sections). The latter is useful for solving
the Boltzmann equation in the 2-term approximation.

2nd line
Name of the target particle species. This name is a character string, freely chosen by the user, e.g. 'Ar'. Optionally
for excitation processes, the name of the corresponding excited state can be specified on the same line, separated from
the first name either by arrow '->' or by double-head arrow '', e.g. 'Ar -> Ar*' and 'Ar  Ar*', respectively. In the
later case BOLSIG+ will automatically define the inverse superelastic process, constructing the superelastic
cross-section by detailed balancing, and considering the indicated excited state as the target. In this case, the ratio
of statistical weights must be input in the 3rd line (see below).  Alternatively, superelastic collisions could be
defined explicitly as excitation collisions with a negative electron energy loss with user input cross sections and
species name, 'Ar*', for example.

3rd line
For elastic and effective collisions, the ratio of the electron mass to the target particle mass. For excitation or
ionization collisions, the electron energy loss (nominally the threshold energy) in eV. For attachment, the 3rd line is
missing. In case of an excitation process where an excited state has been indicated on the 2nd line using double-head
arrow '', the 3rd line must specify also ratio of the statistical weights of the final state to the initial state as the
second parameter in 3rd line; this is needed by BOLSIG+ to calculate the de-excitation cross-section.

from 4th line (optionally)
User comments and reference information, maximum 100 lines. ZDPlasKin reaction label could be indicated here, for
example. The only constraint on format is that these comment lines must not start with a number.

Finally
Table of the cross section as a function of energy. The table starts and ends by a line of dashes '------' (at least 5),
and has otherwise two numbers per line: the energy in eV and the cross section in m2.


WARNING: This is not a complete database!
         Remove lock comments  in the head of each process before using if you know what you are doing.


+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+
+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+
+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+
Itikawa
AUTHORS: Yuki Itikawa

CROSS SECTIONS

Species/processes: CO2 (16), H2 (17), H2O (28), N2 (22), O2 (21)
Number of downloads from 30 May 2012: 422
Last update: 17 October 2012, 14:30

+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+

COMMENT
CO2
Yukikazu Itikawa, "Cross sections for electron collisions with carbon dioxide" J. Phys. Chem. Ref. Data, 31, 749 (2002)
CO
Phelps (see LXCat file for referencing)
O2
Phelps (see LXCat file for referencing)
-----------------------------------------------------------------------------------------------------------------------

ELASTIC
CO2
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(Va)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(Vb)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(Vc)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(Vd)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V1)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V2)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V3)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V4)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
 2.0000e+1	1.0170e-19
 2.5000e+1	8.7400e-20
 3.0000e+1	7.5100e-20
 4.0000e+1	5.8400e-20
 5.0000e+1	4.7900e-20
 6.0000e+1	4.1500e-20
 7.0000e+1	3.6100e-20
 8.0000e+1	3.1900e-20
 9.0000e+1	2.8300e-20
 1.0000e+2	2.5300e-20
------------------------------------------------------------
ELASTIC
CO2(V5)
  1.240e-5 / mass ratio
COMMENT: Momentum Transfer Cross section
UPDATED: 2012-06-05 06:47:55
------------------------------------------------------------
 1.0000e-2	1.8200e-18
 1.5000e-2	1.4800e-18
 2.0000e-2	1.2800e-18
 3.0000e-2	1.0400e-18
 4.0000e-2	9.0000e-19
 5.0000e-2	8.0600e-19
 6.0000e-2	7.3200e-19
 7.0000e-2	6.6800e-19
 8.0000e-2	6.1900e-19
 9.0000e-2	5.6800e-19
 1.0000e-1	5.3600e-19
 1.2000e-1	4.6400e-19
 1.5000e-1	3.7200e-19
 1.8000e-1	3.0100e-19
 2.0000e-1	2.6200e-19
 2.5000e-1	1.9800e-19
 3.0000e-1	1.5050e-19
 4.0000e-1	1.0480e-19
 5.0000e-1	8.0900e-20
 6.0000e-1	6.7700e-20
 7.0000e-1	5.6900e-20
 8.0000e-1	5.1800e-20
 9.0000e-1	4.6900e-20
 1.0000e+0	4.2500e-20
 1.2000e+0	3.5900e-20
 1.5000e+0	3.2400e-20
 1.8000e+0	3.2400e-20
 2.0000e+0	3.3900e-20
 2.5000e+0	3.9100e-20
 3.0000e+0	4.6700e-20
 3.5000e+0	5.6400e-20
 4.0000e+0	5.7900e-20
 4.5000e+0	5.0200e-20
 5.0000e+0	4.5800e-20
 6.0000e+0	4.9100e-20
 7.0000e+0	6.0800e-20
 8.0000e+0	7.4000e-20
 9.0000e+0	8.0900e-20
 1.0000e+1	9.0200e-20
 1.2000e+1	1.0000e-19
 1.5000e+1	1.0860e-19
 1.8000e+1	1.0760e-19
